modelname, averagereward, stdev
to_test/trpo_bayrn_model-5-5000-0.001-1415.5089729443691.mdl,1368.2300091454913,165.5571072547328
to_test/trpo_bayrn_model-5-10000-0.001-1589.2158238093234.mdl,1417.4005563646815,213.71979034977883
to_test/trpo_bayrn_model-5-5000-0.01-1598.1840156882322.mdl,1566.3924429370545,106.34119700220853
to_test/trpo_bayrn_model-5-10000-0.001-1258.2287448969264.mdl,1417.4005563646815,213.71979034977883
to_test/trpo_bayrn_model-5-5000-0.001-1183.394033221227.mdl,1370.5325223881891,164.98209926063345
to_test/trpo_bayrn_model-5-20000-0.001-1463.1700345426939.mdl,1462.2015030941816,1.9873626376748794
to_test/trpo_bayrn_model-5-10000-0.01-1632.0253880414248.mdl,1632.1730638695371,29.282392090321476
to_test/trpo_bayrn_model-5-20000-0.01-1044.1140220426666.mdl,1372.0304268144153,292.9141970368014
to_test/trpo_bayrn_model-5-10000-0.01-1644.6285755848542.mdl,1632.1730638695371,29.282392090321476
to_test/trpo_bayrn_model-5-20000-0.001-1463.0656060480958.mdl,1462.2015030941816,1.9873626376748794
to_test/trpo_bayrn_model-5-20000-0.01-1527.5745245980308.mdl,1372.0304268144153,292.9141970368014
to_test/trpo_bayrn_model-5-5000-0.01-1602.62769453852.mdl,1566.3924429370545,106.34119700220853
